shirt_number,position,name,date_of_birth,age,nationality,club_name,league_name,season
40,Centre-Back,Nenad Tomović,1987-08-30,30,Serbia,Chievo Verona,Serie A,18/19
NA,Centre-Back,Luca Rossettini,1985-05-09,33,Italy,Chievo Verona,Serie A,18/19
NA,Centre-Back,Martin Valjent,1995-12-11,22,Slovakia,Chievo Verona,Serie A,18/19
NA,Centre-Back,Michele Rigione,1991-03-07,27,Italy,Chievo Verona,Serie A,18/19
NA,Centre-Back,Strahinja Tanasijevic,1997-06-12,21,Serbia,Chievo Verona,Serie A,18/19
2,Left-Back,Pawel Jaroszynski,1994-10-02,23,Poland,Chievo Verona,Serie A,18/19
29,Right-Back,Fabrizio Cacciatore,1986-10-08,31,Italy,Chievo Verona,Serie A,18/19
NA,Right-Back,Nicolas Frey,1984-03-06,34,France,Chievo Verona,Serie A,18/19
8,Defensive Midfield,Ivan Radovanovic,1988-08-29,29,Serbia,Chievo Verona,Serie A,18/19
22,Central Midfield,Joel Obi,1991-05-22,27,Nigeria,Chievo Verona,Serie A,18/19
56,Central Midfield,Perparim Hetemaj,1986-12-12,31,Finland,Chievo Verona,Serie A,18/19
27,Central Midfield,Fabio Depaoli,1997-04-24,21,Italy,Chievo Verona,Serie A,18/19
4,Central Midfield,Nicola Rigoni,1990-11-12,27,Italy,Chievo Verona,Serie A,18/19
NA,Central Midfield,Sofian Kiyine,1997-10-02,20,Morocco,Chievo Verona,Serie A,18/19
10,Central Midfield,Gianluca Gaudino,1996-11-11,21,Germany,Chievo Verona,Serie A,18/19
NA,Central Midfield,Antonio Cinelli,1989-12-08,28,Italy,Chievo Verona,Serie A,18/19
NA,Central Midfield,Luca Baldassin,1994-05-28,24,Italy,Chievo Verona,Serie A,18/19
23,Attacking Midfield,Valter Birsa,1986-08-07,32,Slovenia,Chievo Verona,Serie A,18/19
NA,Left Winger,Luca Garritano,1994-02-11,24,Italy,Chievo Verona,Serie A,18/19
17,Left Winger,Emanuele Giaccherini,1985-05-05,33,Italy,Chievo Verona,Serie A,18/19
55,Right Winger,Emanuel Vignato,2000-08-24,17,Italy,Chievo Verona,Serie A,18/19
20,Second Striker,Manuel Pucciarelli,1991-06-17,27,Italy,Chievo Verona,Serie A,18/19
69,Second Striker,Riccardo Meggiorini,1985-09-04,32,Italy,Chievo Verona,Serie A,18/19
11,Second Striker,Mehdi Léris,1998-05-23,20,France,Chievo Verona,Serie A,18/19
9,Centre-Forward,Mariusz Stepinski,1995-05-12,23,Poland,Chievo Verona,Serie A,18/19
NA,Centre-Forward,Lamin Jallow,1995-12-18,22,The Gambia,Chievo Verona,Serie A,18/19
NA,Centre-Forward,Filip Djordjevic,1987-09-28,30,Serbia,Chievo Verona,Serie A,18/19
NA,Centre-Forward,Ali Sowe,1994-06-14,24,The Gambia,Chievo Verona,Serie A,18/19
NA,Centre-Forward,Antonio Floro Flores,1983-06-18,35,Italy,Chievo Verona,Serie A,18/19
31,Centre-Forward,Sergio Pellissier,1979-04-12,39,Italy,Chievo Verona,Serie A,18/19
NA,Goalkeeper,Marco Sportiello,1992-05-10,26,Italy,Frosinone,Serie A,18/19
22,Goalkeeper,Francesco Bardi,1992-01-18,26,Italy,Frosinone,Serie A,18/19
NA,Goalkeeper,Alessandro Iacobucci,1991-06-03,27,Italy,Frosinone,Serie A,18/19
NA,Centre-Back,Edoardo Goldaniga,1993-11-02,24,Italy,Frosinone,Serie A,18/19
32,Centre-Back,Luka Krajnc,1994-09-19,23,Slovenia,Frosinone,Serie A,18/19
27,Centre-Back,Bartosz Salamon,1991-05-01,27,Poland,Frosinone,Serie A,18/19
15,Centre-Back,Lorenzo Ariaudo,1989-06-11,29,Italy,Frosinone,Serie A,18/19
23,Centre-Back,Nicolò Brighenti,1989-08-01,29,Italy,Frosinone,Serie A,18/19
26,Centre-Back,Emanuele Terranova,1987-04-14,31,Italy,Frosinone,Serie A,18/19
4,Centre-Back,Adriano Russo,1987-06-06,31,Italy,Frosinone,Serie A,18/19
NA,Left-Back,Cristian Molinaro,1983-07-30,35,Italy,Frosinone,Serie A,18/19
NA,Right-Back,Paolo Ghiglione,1997-02-02,21,Italy,Frosinone,Serie A,18/19
13,Right-Back,Matteo Ciofani,1988-02-26,30,Italy,Frosinone,Serie A,18/19
NA,Defensive Midfield,Lorenzo Crisetig,1993-01-20,25,Italy,Frosinone,Serie A,18/19
5,Central Midfield,Mirko Gori,1993-02-04,25,Italy,Frosinone,Serie A,18/19
8,Central Midfield,Raffaele Maiello,1991-07-10,27,Italy,Frosinone,Serie A,18/19
35,Central Midfield,Raman Chibsah,1993-03-10,25,Ghana,Frosinone,Serie A,18/19
20,Central Midfield,Emil Hallfredsson,1984-06-29,34,Iceland,Frosinone,Serie A,18/19
21,Central Midfield,Paolo Sammarco,1983-03-17,35,Italy,Frosinone,Serie A,18/19
6,Central Midfield,Emmanuel Besea,1997-04-15,21,Ghana,Frosinone,Serie A,18/19
11,Left Midfield,Andrea Beghetto,1994-10-11,23,Italy,Frosinone,Serie A,18/19
10,Left Midfield,Danilo Soddimo,1987-09-27,30,Italy,Frosinone,Serie A,18/19
19,Left Winger,Luca Matarese,1998-04-16,20,Italy,Frosinone,Serie A,18/19
28,Right Winger,Camillo Ciano,1990-02-22,28,Italy,Frosinone,Serie A,18/19
17,Right Winger,Luca Paganini,1993-06-08,25,Italy,Frosinone,Serie A,18/19
11,Centre-Forward,Stipe Perica,1995-07-07,23,Croatia,Frosinone,Serie A,18/19
18,Centre-Forward,Federico Dionisi,1987-06-16,31,Italy,Frosinone,Serie A,18/19
9,Centre-Forward,Daniel Ciofani,1985-07-31,33,Italy,Frosinone,Serie A,18/19
20,Centre-Forward,Nicola Citro,1989-05-27,29,Italy,Frosinone,Serie A,18/19
1,Goalkeeper,Ivan Provedel,1994-03-17,24,Italy,FC Empoli,Serie A,18/19
NA,Goalkeeper,Andrea Fulignati,1994-10-31,23,Italy,FC Empoli,Serie A,18/19
21,Goalkeeper,Pietro Terracciano,1990-03-08,28,Italy,FC Empoli,Serie A,18/19
37,Goalkeeper,Alberto Pelagotti,1989-03-09,29,Italy,FC Empoli,Serie A,18/19
NA,Centre-Back,Matías Silvestre,1984-09-25,33,Argentina,FC Empoli,Serie A,18/19
NA,Centre-Back,Simone Romagnoli,1990-02-09,28,Italy,FC Empoli,Serie A,18/19
5,Centre-Back,Frédéric Veseli,1992-11-20,25,Albania,FC Empoli,Serie A,18/19
NA,Centre-Back,Michal Marcjanik,1994-12-15,23,Poland,FC Empoli,Serie A,18/19
3,Centre-Back,Domenico Maietta,1982-08-03,36,Italy,FC Empoli,Serie A,18/19
32,Centre-Back,Jacob Rasmussen,1997-05-28,21,Denmark,FC Empoli,Serie A,18/19
18,Centre-Back,Lorenzo Polvani,1994-07-26,24,Italy,FC Empoli,Serie A,18/19
14,Centre-Back,Nikola Pejović,1998-09-22,19,Serbia,FC Empoli,Serie A,18/19
31,Left-Back,Luca Antonelli,1987-02-11,31,Italy,FC Empoli,Serie A,18/19
23,Left-Back,Manuel Pasqual,1982-03-13,36,Italy,FC Empoli,Serie A,18/19
28,Right-Back,Giovanni Di Lorenzo,1993-08-04,25,Italy,FC Empoli,Serie A,18/19
27,Right-Back,Joel Untersee,1994-02-11,24,South Africa,FC Empoli,Serie A,18/19
NA,Right-Back,Luca Bittante,1993-08-14,24,Italy,FC Empoli,Serie A,18/19
33,Central Midfield,Rade Krunic,1993-10-07,24,Bosnia-Herzegovina,FC Empoli,Serie A,18/19
10,Central Midfield,Ismaël Bennacer,1997-12-01,20,Algeria,FC Empoli,Serie A,18/19
NA,Central Midfield,Leonardo Capezzi,1995-03-29,23,Italy,FC Empoli,Serie A,18/19
NA,Central Midfield,Marcel Büchel,1991-03-18,27,Liechtenstein,FC Empoli,Serie A,18/19
20,Central Midfield,Lorenzo Lollo,1990-12-08,27,Italy,FC Empoli,Serie A,18/19
4,Central Midfield,Matteo Brighi,1981-02-14,37,Italy,FC Empoli,Serie A,18/19
6,Attacking Midfield,Miha Zajc,1994-07-01,24,Slovenia,FC Empoli,Serie A,18/19
15,Attacking Midfield,Hamed Junior Traorè,2000-02-16,18,Cote d'Ivoire,FC Empoli,Serie A,18/19
NA,Attacking Midfield,Tommaso Fantacci,1997-03-17,21,Italy,FC Empoli,Serie A,18/19
11,Centre-Forward,Francesco Caputo,1987-08-06,31,Italy,FC Empoli,Serie A,18/19
NA,Centre-Forward,Antonino La Gumina,1996-03-06,22,Italy,FC Empoli,Serie A,18/19
66,Centre-Forward,Samuel Mraz,1997-05-13,21,Slovakia,FC Empoli,Serie A,18/19
16,Centre-Forward,Levan Mchedlidze,1990-03-24,28,Georgia,FC Empoli,Serie A,18/19
17,Centre-Forward,Alejandro Rodríguez,1991-07-30,27,Spain,FC Empoli,Serie A,18/19
NA,Centre-Forward,Arnel Jakupovic,1998-05-29,20,Austria,FC Empoli,Serie A,18/19
NA,Goalkeeper,Luigi Sepe,1991-05-08,27,Italy,Parma,Serie A,18/19
1,Goalkeeper,Pierluigi Frattali,1985-12-01,32,Italy,Parma,Serie A,18/19
NA,Centre-Back,Alessandro Bastoni,1999-04-13,19,Italy,Parma,Serie A,18/19
28,Centre-Back,Riccardo Gagliolo,1990-04-28,28,Italy,Parma,Serie A,18/19
22,Centre-Back,Bruno Alves,1981-11-27,36,Portugal,Parma,Serie A,18/19
NA,Centre-Back,Francisco Sierralta,1997-05-06,21,Chile,Parma,Serie A,18/19
5,Centre-Back,Valerio Di Cesare,1983-05-23,35,Italy,Parma,Serie A,18/19
NA,Left-Back,Federico Dimarco,1997-11-10,20,Italy,Parma,Serie A,18/19
NA,Left-Back,Luigi Scaglia,1986-11-23,31,Italy,Parma,Serie A,18/19
NA,Left-Back,Massimo Gobbi,1980-10-31,37,Italy,Parma,Serie A,18/19
NA,Left-Back,Giovanni Pinto,1991-09-19,26,Italy,Parma,Serie A,18/19
2,Right-Back,Simone Iacoponi,1987-04-30,31,Italy,Parma,Serie A,18/19
23,Right-Back,Marcello Gazzola,1985-04-03,33,Italy,Parma,Serie A,18/19
NA,Defensive Midfield,Leo Stulac,1994-09-26,23,Slovenia,Parma,Serie A,18/19
4,Defensive Midfield,Antonio Junior Vacca,1990-05-13,28,Italy,Parma,Serie A,18/19
33,Central Midfield,Jacopo Dezi,1992-02-10,26,Italy,Parma,Serie A,18/19
NA,Central Midfield,Luca Rigoni,1984-12-07,33,Italy,Parma,Serie A,18/19
29,Central Midfield,Manuel Scavone,1987-06-03,31,Italy,Parma,Serie A,18/19
17,Central Midfield,Antonino Barillà,1988-04-01,30,Italy,Parma,Serie A,18/19
21,Central Midfield,Matteo Scozzarella,1988-06-05,30,Italy,Parma,Serie A,18/19
NA,Central Midfield,Giuseppe Carriero,1997-09-04,20,Italy,Parma,Serie A,18/19
11,Central Midfield,Gianni Munari,1983-06-24,35,Italy,Parma,Serie A,18/19
20,Left Winger,Antonio Di Gaudio,1989-08-16,28,Italy,Parma,Serie A,18/19
15,Left Winger,Alessio Da Cruz,1997-01-18,21,Netherlands,Parma,Serie A,18/19
10,Left Winger,Yves Baraye,1992-06-22,26,Senegal,Parma,Serie A,18/19
8,Right Winger,Amato Ciciretti,1993-12-31,24,Italy,Parma,Serie A,18/19
NA,Right Winger,Jonathan Biabiany,1988-04-28,30,France,Parma,Serie A,18/19
NA,Right Winger,Cristian Galano,1991-04-01,27,Italy,Parma,Serie A,18/19
26,Right Winger,Luca Siligardi,1988-01-26,30,Italy,Parma,Serie A,18/19
NA,Right Winger,Manuel Nocciolini,1989-05-18,29,Italy,Parma,Serie A,18/19
30,Centre-Forward,Fabio Ceravolo,1987-03-05,31,Italy,Parma,Serie A,18/19
9,Centre-Forward,Emanuele Calaiò,1982-01-08,36,Italy,Parma,Serie A,18/19
16,Goalkeeper,Alphonse Areola,1993-02-27,25,France,Paris SG,Ligue 1,18/19
30,Goalkeeper,Kevin Trapp,1990-07-08,28,Germany,Paris SG,Ligue 1,18/19
1,Goalkeeper,Gianluigi Buffon,1978-01-28,40,Italy,Paris SG,Ligue 1,18/19
40,Goalkeeper,Sébastien Cibois,1998-03-02,20,France,Paris SG,Ligue 1,18/19
5,Centre-Back,Marquinhos,1994-05-14,24,Brazil,Paris SG,Ligue 1,18/19
3,Centre-Back,Presnel Kimpembe,1995-08-13,22,France,Paris SG,Ligue 1,18/19
2,Centre-Back,Thiago Silva,1984-09-22,33,Brazil,Paris SG,Ligue 1,18/19
20,Left-Back,Layvin Kurzawa,1992-09-04,25,France,Paris SG,Ligue 1,18/19
36,Left-Back,Stanley N'Soki,1999-04-09,19,France,Paris SG,Ligue 1,18/19
12,Right-Back,Thomas Meunier,1991-09-12,26,Belgium,Paris SG,Ligue 1,18/19
32,Right-Back,Dani Alves,1983-05-06,35,Brazil,Paris SG,Ligue 1,18/19
31,Right-Back,Alec Georgen,1998-09-17,19,France,Paris SG,Ligue 1,18/19
34,Right-Back,Colin Dagba,1998-09-06,19,France,Paris SG,Ligue 1,18/19
19,Defensive Midfield,Lassana Diarra,1985-03-10,33,France,Paris SG,Ligue 1,18/19
6,Central Midfield,Marco Verratti,1992-11-05,25,Italy,Paris SG,Ligue 1,18/19
25,Central Midfield,Adrien Rabiot,1995-04-03,23,France,Paris SG,Ligue 1,18/19
18,Central Midfield,Giovani Lo Celso,1996-04-09,22,Argentina,Paris SG,Ligue 1,18/19
23,Central Midfield,Julian Draxler,1993-09-20,24,Germany,Paris SG,Ligue 1,18/19
27,Attacking Midfield,Yacine Adli,2000-07-29,18,France,Paris SG,Ligue 1,18/19
10,Left Winger,Neymar,1992-02-05,26,Brazil,Paris SG,Ligue 1,18/19
15,Left Winger,Gonçalo Guedes,1996-11-29,21,Portugal,Paris SG,Ligue 1,18/19
24,Left Winger,Christopher Nkunku,1997-11-14,20,France,Paris SG,Ligue 1,18/19
22,Left Winger,Jesé,1993-02-26,25,Spain,Paris SG,Ligue 1,18/19
7,Right Winger,Kylian Mbappé,1998-12-20,19,France,Paris SG,Ligue 1,18/19
11,Right Winger,Ángel Di María,1988-02-14,30,Argentina,Paris SG,Ligue 1,18/19
42,Right Winger,Moussa Diaby,1999-07-07,19,France,Paris SG,Ligue 1,18/19
9,Centre-Forward,Edinson Cavani,1987-02-14,31,Uruguay,Paris SG,Ligue 1,18/19
NA,Centre-Forward,Jean-Christophe Bahebeck,1993-05-01,25,France,Paris SG,Ligue 1,18/19
21,Centre-Forward,Timothy Weah,2000-02-22,18,United States,Paris SG,Ligue 1,18/19
1,Goalkeeper,Anthony Lopes,1990-10-01,27,Portugal,Olympique Lyon,Ligue 1,18/19
30,Goalkeeper,Mathieu Gorgelin,1990-08-05,28,France,Olympique Lyon,Ligue 1,18/19
16,Goalkeeper,Anthony Racioppi,1998-12-31,19,Switzerland,Olympique Lyon,Ligue 1,18/19
6,Centre-Back,Marcelo,1987-05-20,31,Brazil,Olympique Lyon,Ligue 1,18/19
2,Centre-Back,Mapou Yanga-Mbiwa,1989-05-15,29,France,Olympique Lyon,Ligue 1,18/19
26,Centre-Back,Oumar Solet,2000-02-07,18,France,Olympique Lyon,Ligue 1,18/19
15,Centre-Back,Jérémy Morel,1984-04-02,34,France,Olympique Lyon,Ligue 1,18/19
22,Left-Back,Ferland Mendy,1995-06-08,23,France,Olympique Lyon,Ligue 1,18/19
20,Left-Back,Marçal,1989-02-19,29,Brazil,Olympique Lyon,Ligue 1,18/19
14,Right-Back,Léo Dubois,1994-09-14,23,France,Olympique Lyon,Ligue 1,18/19
4,Right-Back,Rafael,1990-07-09,28,Brazil,Olympique Lyon,Ligue 1,18/19
23,Right-Back,Kenny Tete,1995-10-09,22,Netherlands,Olympique Lyon,Ligue 1,18/19
29,Defensive Midfield,Lucas Tousart,1997-04-29,21,France,Olympique Lyon,Ligue 1,18/19
25,Defensive Midfield,Christopher Martins Pereira,1997-02-19,21,Luxembourg,Olympique Lyon,Ligue 1,18/19
8,Central Midfield,Houssem Aouar,1998-06-30,20,France,Olympique Lyon,Ligue 1,18/19
28,Central Midfield,Tanguy Ndombélé,1996-12-28,21,France,Olympique Lyon,Ligue 1,18/19
12,Central Midfield,Jordan Ferri,1992-03-12,26,France,Olympique Lyon,Ligue 1,18/19
24,Central Midfield,Pape Cheikh,1997-08-08,21,Spain,Olympique Lyon,Ligue 1,18/19
NA,Central Midfield,Olivier Kemen,1996-07-20,22,France,Olympique Lyon,Ligue 1,18/19
18,Attacking Midfield,Nabil Fekir,1993-07-18,25,France,Olympique Lyon,Ligue 1,18/19
11,Left Winger,Memphis Depay,1994-02-13,24,Netherlands,Olympique Lyon,Ligue 1,18/19
7,Left Winger,Martin Terrier,1997-03-04,21,France,Olympique Lyon,Ligue 1,18/19
10,Right Winger,Bertrand Traoré,1995-09-06,22,Burkina Faso,Olympique Lyon,Ligue 1,18/19
27,Right Winger,Maxwel Cornet,1996-09-27,21,Cote d'Ivoire,Olympique Lyon,Ligue 1,18/19
9,Centre-Forward,Mariano Díaz,1993-08-01,25,Dominican Republic,Olympique Lyon,Ligue 1,18/19
17,Centre-Forward,Myziane Maolida,1999-02-14,19,France,Olympique Lyon,Ligue 1,18/19
19,Centre-Forward,Amine Gouiri,2000-02-16,18,France,Olympique Lyon,Ligue 1,18/19
NA,Centre-Forward,Reo Griffiths,2000-06-27,18,England,Olympique Lyon,Ligue 1,18/19
1,Goalkeeper,Danijel Subasic,1984-10-27,33,Croatia,Monaco,Ligue 1,18/19
16,Goalkeeper,Diego Benaglio,1983-09-08,34,Switzerland,Monaco,Ligue 1,18/19
30,Goalkeeper,Seydou Sy,1995-12-12,22,Senegal,Monaco,Ligue 1,18/19
40,Goalkeeper,Loïc Badiashile,1998-02-05,20,France,Monaco,Ligue 1,18/19
5,Centre-Back,Jemerson,1992-08-24,25,Brazil,Monaco,Ligue 1,18/19
25,Centre-Back,Kamil Glik,1988-02-03,30,Poland,Monaco,Ligue 1,18/19
24,Centre-Back,Andrea Raggi,1984-06-24,34,Italy,Monaco,Ligue 1,18/19
NA,Centre-Back,Jonathan Panzo,2000-10-25,17,England,Monaco,Ligue 1,18/19
32,Centre-Back,Benoît Badiashile,2001-03-26,17,France,Monaco,Ligue 1,18/19
6,Left-Back,Jorge,1996-03-28,22,Brazil,Monaco,Ligue 1,18/19
3,Left-Back,Antonio Barreca,1995-03-18,23,Italy,Monaco,Ligue 1,18/19
21,Left-Back,Julien Serrano,1998-02-13,20,France,Monaco,Ligue 1,18/19
19,Right-Back,Djibril Sidibé,1992-07-29,26,France,Monaco,Ligue 1,18/19
38,Right-Back,Almamy Touré,1996-04-28,22,Mali,Monaco,Ligue 1,18/19
18,Right-Back,Ronaël Pierre-Gabriel,1998-06-13,20,France,Monaco,Ligue 1,18/19
NA,Right-Back,Jordy Gaspar,1997-04-23,21,France,Monaco,Ligue 1,18/19
35,Defensive Midfield,Kévin N'Doram,1996-01-22,22,France,Monaco,Ligue 1,18/19
28,Defensive Midfield,Pelé,1991-09-29,26,Guinea-Bissau,Monaco,Ligue 1,18/19
4,Defensive Midfield,Jean-Eudes Aholou,1994-03-20,24,Cote d'Ivoire,Monaco,Ligue 1,18/19
17,Central Midfield,Aleksandr Golovin,1996-05-30,22,Russia,Monaco,Ligue 1,18/19
8,Central Midfield,Youri Tielemans,1997-05-07,21,Belgium,Monaco,Ligue 1,18/19
NA,Central Midfield,Youssef Aït Bennasser,1996-07-07,22,Morocco,Monaco,Ligue 1,18/19
28,Central Midfield,Adama Traoré,1995-06-28,23,Mali,Monaco,Ligue 1,18/19
31,Central Midfield,Romain Faivre,1998-07-14,20,France,Monaco,Ligue 1,18/19
NA,Central Midfield,Ibrahima Diallo,1999-03-08,19,France,Monaco,Ligue 1,18/19
36,Attacking Midfield,Sofiane Diop,2000-06-09,18,France,Monaco,Ligue 1,18/19
14,Left Winger,Keita Baldé,1995-03-08,23,Senegal,Monaco,Ligue 1,18/19
13,Left Winger,Willem Geubbels,2001-08-16,16,France,Monaco,Ligue 1,18/19
34,Left Winger,Moussa Sylla,1999-11-25,18,France,Monaco,Ligue 1,18/19
20,Right Winger,Rony Lopes,1995-12-28,22,Portugal,Monaco,Ligue 1,18/19
29,Right Winger,Samuel Grandsir,1996-08-14,21,France,Monaco,Ligue 1,18/19
22,Right Winger,Jordi Mboula,1999-03-16,19,Spain,Monaco,Ligue 1,18/19
37,Right Winger,Wilson Isidor,2000-08-27,17,France,Monaco,Ligue 1,18/19
10,Centre-Forward,Stevan Jovetic,1989-11-02,28,Montenegro,Monaco,Ligue 1,18/19
9,Centre-Forward,Falcao,1986-02-10,32,Colombia,Monaco,Ligue 1,18/19
23,Centre-Forward,Pietro Pellegri,2001-03-17,17,Italy,Monaco,Ligue 1,18/19
30,Goalkeeper,Steve Mandanda,1985-03-28,33,France,Marseille,Ligue 1,18/19
16,Goalkeeper,Yohann Pelé,1982-11-04,35,France,Marseille,Ligue 1,18/19
40,Goalkeeper,Florian Escales,1996-02-03,22,France,Marseille,Ligue 1,18/19
1,Goalkeeper,Romain Cagnon,1997-05-12,21,France,Marseille,Ligue 1,18/19
15,Centre-Back,Duje Caleta-Car,1996-09-17,21,Croatia,Marseille,Ligue 1,18/19
23,Centre-Back,Adil Rami,1985-12-27,32,France,Marseille,Ligue 1,18/19
13,Centre-Back,Aymen Abdennour,1989-08-06,29,Tunisia,Marseille,Ligue 1,18/19
25,Centre-Back,Tomas Hubocan,1985-09-17,32,Slovakia,Marseille,Ligue 1,18/19
6,Centre-Back,Rolando,1985-08-31,32,Portugal,Marseille,Ligue 1,18/19
32,Centre-Back,Lucas Perrin,1998-11-19,19,France,Marseille,Ligue 1,18/19
18,Left-Back,Jordan Amavi,1994-03-09,24,France,Marseille,Ligue 1,18/19
12,Left-Back,Henri Bedimo,1984-06-04,34,Cameroon,Marseille,Ligue 1,18/19
20,Left-Back,Christopher Rocchia,1998-02-01,20,France,Marseille,Ligue 1,18/19
2,Right-Back,Hiroki Sakai,1990-04-12,28,Japan,Marseille,Ligue 1,18/19
17,Right-Back,Bouna Sarr,1992-01-31,26,France,Marseille,Ligue 1,18/19
19,Defensive Midfield,Luiz Gustavo,1987-07-23,31,Brazil,Marseille,Ligue 1,18/19
22,Defensive Midfield,Grégory Sertic,1989-08-05,29,France,Marseille,Ligue 1,18/19
4,Defensive Midfield,Boubacar Kamara,1999-11-23,18,France,Marseille,Ligue 1,18/19
8,Central Midfield,Morgan Sanson,1994-08-18,23,France,Marseille,Ligue 1,18/19
27,Central Midfield,Maxime López,1997-12-04,20,France,Marseille,Ligue 1,18/19
NA,Central Midfield,Sacha Marasovic,1998-01-06,20,France,Marseille,Ligue 1,18/19
10,Attacking Midfield,Dimitri Payet,1987-03-29,31,France,Marseille,Ligue 1,18/19
7,Attacking Midfield,Rémy Cabella,1990-03-08,28,France,Marseille,Ligue 1,18/19
24,Attacking Midfield,Saîf-Eddine Khaoui,1995-04-27,23,Tunisia,Marseille,Ligue 1,18/19
5,Left Winger,Lucas Ocampos,1994-07-11,24,Argentina,Marseille,Ligue 1,18/19
26,Right Winger,Florian Thauvin,1993-01-26,25,France,Marseille,Ligue 1,18/19
21,Right Winger,Yusuf Sari,1998-11-20,19,Turkey,Marseille,Ligue 1,18/19
31,Right Winger,Florian Chabrolle,1998-04-07,20,France,Marseille,Ligue 1,18/19
11,Centre-Forward,Konstantinos Mitroglou,1988-03-12,30,Greece,Marseille,Ligue 1,18/19
14,Centre-Forward,Clinton N'Jie,1993-08-15,24,Cameroon,Marseille,Ligue 1,18/19
28,Centre-Forward,Valère Germain,1990-04-17,28,France,Marseille,Ligue 1,18/19
40,Goalkeeper,Walter Benítez,1993-01-19,25,Argentina,OGC Nice,Ligue 1,18/19
30,Goalkeeper,Yoan Cardinale,1994-03-27,24,France,OGC Nice,Ligue 1,18/19
1,Goalkeeper,Mouez Hassen,1995-03-05,23,Tunisia,OGC Nice,Ligue 1,18/19
16,Goalkeeper,Yannis Clementia,1997-07-05,21,France,OGC Nice,Ligue 1,18/19
23,Centre-Back,Malang Sarr,1999-01-23,19,France,OGC Nice,Ligue 1,18/19
29,Centre-Back,Christophe Hérelle,1992-08-22,25,Martinique,OGC Nice,Ligue 1,18/19
31,Centre-Back,Dante,1983-10-18,34,Brazil,OGC Nice,Ligue 1,18/19
3,Centre-Back,Gautier Lloris,1995-07-18,23,France,OGC Nice,Ligue 1,18/19
12,Left-Back,Racine Coly,1995-12-08,22,Senegal,OGC Nice,Ligue 1,18/19
28,Left-Back,Olivier Boscagli,1997-11-18,20,France,OGC Nice,Ligue 1,18/19
22,Left-Back,Romain Perraud,1997-09-22,20,France,OGC Nice,Ligue 1,18/19
2,Right-Back,Arnaud Souquet,1992-02-12,26,France,OGC Nice,Ligue 1,18/19
15,Right-Back,Patrick Burner,1996-04-11,22,France,OGC Nice,Ligue 1,18/19
20,Right-Back,Youcef Atal,1996-05-17,22,Algeria,OGC Nice,Ligue 1,18/19
24,Right-Back,Christophe Jallet,1983-10-31,34,France,OGC Nice,Ligue 1,18/19
21,Defensive Midfield,Danilo,1996-02-28,22,Brazil,OGC Nice,Ligue 1,18/19
5,Defensive Midfield,Adrien Tamèze,1994-02-04,24,France,OGC Nice,Ligue 1,18/19
25,Central Midfield,Wylan Cyprien,1995-01-28,23,France,OGC Nice,Ligue 1,18/19
8,Central Midfield,Pierre Lees Melou,1993-05-25,25,France,OGC Nice,Ligue 1,18/19
6,Central Midfield,Rémi Walter,1995-04-26,23,France,OGC Nice,Ligue 1,18/19
27,Central Midfield,Jean-Victor Makengo,1998-06-12,20,France,OGC Nice,Ligue 1,18/19
18,Attacking Midfield,Ihsan Sacko,1997-07-19,21,France,OGC Nice,Ligue 1,18/19
7,Right Winger,Allan Saint-Maximin,1997-03-12,21,France,OGC Nice,Ligue 1,18/19
11,Right Winger,Bassem Srarfi,1997-06-25,21,Tunisia,OGC Nice,Ligue 1,18/19
19,Right Winger,Vincent Marcel,1997-04-09,21,France,OGC Nice,Ligue 1,18/19
NA,Right Winger,Hicham Mahou,1999-07-02,19,France,OGC Nice,Ligue 1,18/19
9,Centre-Forward,Mario Balotelli,1990-08-12,27,Italy,OGC Nice,Ligue 1,18/19
10,Centre-Forward,Mickaël Le Bihan,1990-05-16,28,France,OGC Nice,Ligue 1,18/19
14,Centre-Forward,Ignatius Ganago,1999-02-16,19,Cameroon,OGC Nice,Ligue 1,18/19
40,Goalkeeper,Tomas Koubek,1992-08-26,25,Czech Republic,Stade Rennais,Ligue 1,18/19
1,Goalkeeper,Abdoulaye Diallo,1992-03-30,26,Senegal,Stade Rennais,Ligue 1,18/19
30,Goalkeeper,Edvinas Gertmonas,1996-06-01,22,Lithuania,Stade Rennais,Ligue 1,18/19
15,Centre-Back,Ramy Bensebaini,1995-04-16,23,Algeria,Stade Rennais,Ligue 1,18/19
26,Centre-Back,Jérémy Gelin,1997-04-24,21,France,Stade Rennais,Ligue 1,18/19
3,Centre-Back,Damien Da Silva,1988-05-17,30,France,Stade Rennais,Ligue 1,18/19
4,Centre-Back,Mexer,1988-09-08,29,Mozambique,Stade Rennais,Ligue 1,18/19
20,Centre-Back,Gerzino Nyamsi,1997-01-22,21,France,Stade Rennais,Ligue 1,18/19
24,Left-Back,Ludovic Baal,1986-05-24,32,French Guiana,Stade Rennais,Ligue 1,18/19
27,Right-Back,Hamari Traoré,1992-01-27,26,Mali,Stade Rennais,Ligue 1,18/19
2,Right-Back,Mehdi Zeffane,1992-05-19,26,Algeria,Stade Rennais,Ligue 1,18/19
29,Right-Back,Romain Danzé,1986-07-03,32,France,Stade Rennais,Ligue 1,18/19
NA,Defensive Midfield,Clément Chantôme,1987-09-11,30,France,Stade Rennais,Ligue 1,18/19
